 .husky/commit-msg                                  |     26 -
 .../memory-estate/content-gt-dossier-shipped.md    |     66 -
 .../memory-estate/content-gt-final-shipped.md      |     52 -
 .../memory-estate/content-program-complete.md      |     42 -
 .../coupling-inclusion-argued-roster-13.md         |     98 -
 .../cq5-flag-law-collides-with-parallel-lanes.md   |     66 -
 .../credit-side-enumeration-fails-open.md          |     89 -
 .../criminal-capture-shift-owner-ruling.md         |     56 -
 ...oss-lane-pkill-kills-the-other-lanes-workers.md |     44 -
 .../customregistry-deeagering-gated.md             |     33 -
 .../memory-estate/cw0w-walkers-landed-two-stops.md |    121 -
 .../memory-estate/cycle2-lighting-road-recon.md    |    244 -
 .../memory-estate/cycle2-tranches-complete-halt.md |    120 -
 .../cycle3-w1-test-integrity-shipped.md            |     90 -
 .../cycle3-w2-data-contract-shipped.md             |     99 -
 .../memory-estate/cycle3-w3-prose-seams-shipped.md |     94 -
 .../memory-estate/cycle3-w4-tick-perf-shipped.md   |    103 -
 .../memory-estate/cycle3-w5-a11y-shipped.md        |     88 -
 .../cycle3-w6-pdf-determinism-shipped.md           |     90 -
 .../memory-estate/cycle3-w7-fork-sinks-shipped.md  |    101 -
 .../dark-wave-display-surface-escapes-the-flag.md  |     58 -
 .../dead-op-retirement-half-shipped.md             |     24 -
 .../memory-estate/dead-op-wiring-half-shipped.md   |     51 -
 .../dead-reader-repairs-landed-and-two-refusals.md |     97 -
 .../decomposition-wave-laneD-nonwar.md             |     79 -
 docs/archive/memory-estate/deeager-lane-shipped.md |     50 -
 .../deep-couplings-d4-contested-goals-shipped.md   |     40 -
 .../deep-craft-c1rc2-miniatures-shipped.md         |     16 -
 .../deity-doctrine-no-premade-pool.md              |     94 -
 .../derive-dont-restate-and-mutant-must-change.md  |    166 -
 .../archive/memory-estate/design-handoff-folder.md |     29 -
 .../dirty-tree-build-artifact-class.md             |     99 -
 .../display-class-read-as-edge-type.md             |     24 -
 .../memory-estate/dist-boot-chunk-cycle-tdz.md     |    132 -
 .../doc-wave-welcome-pricing-shipped.md            |     68 -
 .../memory-estate/domain-layer-ratchets-hazard.md  |     50 -
 .../memory-estate/domain-strict-baseline-stale.md  |     45 -
 .../domain-strict-burndown-shipped.md              |     40 -
 .../door3-polarity-principle-landed.md             |    109 -
 .../memory-estate/dormancy-golden-scope-class.md   |     25 -
 .../dossier-editor-capability-atlas-verdict.md     |     23 -
 docs/archive/memory-estate/dossier-web-shipped.md  |    166 -
 .../memory-estate/e0-tempo-governor-shipped.md     |     54 -
 .../memory-estate/e1a-generosity-engine-core.md    |     74 -
 .../e1d-generosity-complete-2026-07-15.md          |     92 -
 ...e-census-rows-were-staleness-not-build-order.md |    115 -
 .../edge-shared-builder-rebuilds-five-bundles.md   |    128 -
 .../memory-estate/endgame-tail-order-ruled.md      |     57 -
 .../memory-estate/enforcer-ea-mutation-shipped.md  |    158 -
 .../memory-estate/enforcer-ec-lifecycle-shipped.md |     56 -
 .../memory-estate/enforcer-ed-aiwall-shipped.md    |    195 -
 .../memory-estate/enforcer-ee-voice-shipped.md     |     91 -
 .../memory-estate/enforcer-ef-opbudget-shipped.md  |     37 -
 .../memory-estate/enforcer-eg-narrative-shipped.md |     77 -
 .../memory-estate/enforcer-eh-mechanism-shipped.md |     26 -
 .../memory-estate/enforcer-ei-keyboard-shipped.md  |     65 -
 .../enforcer-ej-depth-blocked-finding.md           |     74 -
 .../enforcer-ej-v2-recorded-depth-shipped.md       |    102 -
 .../ep-l-roster-row-amendment-landed.md            |     55 -
 .../memory-estate/ep-l-selfcapture-s3-closed.md    |     26 -
 .../memory-estate/epistemic-prevention-shipped.md  |     39 -
 .../epq-encounter-carrier-conditional-landed.md    |    112 -
 ...-refused-the-product-intent-is-undeliverable.md |     46 -
 .../memory-estate/es1-covert-mission-landed.md     |     65 -
 .../es5b-reconciliation-and-chair-rulings.md       |    141 -
 docs/archive/memory-estate/es5c-chair-rulings.md   |     52 -
 .../es5d-compiled-architecture-beta.md             |    104 -
 .../es7-refused-the-dispatcher-is-the-gate.md      |     58 -
 ...efused-covert-row-is-welded-to-a-peace-offer.md |    114 -
 ...opped-coupling-id-shape-refuses-letter-waves.md |     95 -
 .../espionage-confirmers-directive.md              |    221 -
 .../espionage-ladder-handoff-is-same-tick.md       |     85 -
 .../exhaustive-remediation-architecture-doc.md     |     20 -
 .../memory-estate/f24-corruption-class-closed.md   |     49 -
 .../memory-estate/f4-pglite-hook-timeout-class.md  |     34 -
 .../fable-budget-workflow-staffing.md              |     49 -
 .../memory-estate/fable-build-era-takeover.md      |    301 -
 .../fable-exhaustion-boundary-2026-08-10.md        |     44 -
 .../fable-validation-session-2026-08-01.md         |     87 -
 .../memory-estate/faction-key-defect-class.md      |     89 -
 .../faction-key-precedence-sweep-shipped.md        |    114 -
 .../faction-refs-unresolvable-registry-gap.md      |     48 -
 .../faction-rename-convergence-shipped.md          |     84 -
 .../faction-rename-de-eager-async-cascade.md       |     57 -
 .../filename-anchored-source-pin-vacuity.md        |     56 -
 docs/archive/memory-estate/finite-semantics-law.md |     29 -
 .../first-match-document-pin-class.md              |     31 -
 ...st-paint-blowout-measured-at-head-2026-08-07.md |    148 -
 .../archive/memory-estate/fix-c1-engine-shipped.md |     31 -
 docs/archive/memory-estate/fix-c2-voice-shipped.md |     66 -
 .../memory-estate/fix-c3-experience-shipped.md     |     92 -
 .../memory-estate/fix-c4-platform-shipped.md       |     31 -
 docs/archive/memory-estate/fix-c5-meta-shipped.md  |     60 -
 docs/archive/memory-estate/fix-c6-misc-shipped.md  |     30 -
 .../memory-estate/fix-fmg-remainder-shipped.md     |     86 -
 .../fix-instruments-arc-spell-shipped.md           |     44 -
 .../archive/memory-estate/fix-sb1-store-shipped.md |    100 -
 .../memory-estate/fix-sb2-display-pdf-shipped.md   |     41 -
 .../fix-sb3-gallery-platform-shipped.md            |    133 -
 docs/archive/memory-estate/fix-sb4-seo-shipped.md  |     68 -
 docs/archive/memory-estate/fix-sb5-a11y-shipped.md |     56 -
 .../memory-estate/fix-ss1-fmg-polish-shipped.md    |     82 -
 .../memory-estate/fix-ss2-engine-polish-shipped.md |     55 -
 .../memory-estate/fix-ss4-enforce-shipped.md       |     70 -
 .../memory-estate/fix-wave-1-fmg-xss-shipped.md    |     39 -
 .../fix-wave-2-store-engine-shipped.md             |    102 -
 .../fix-wave-3-voice-immersion-shipped.md          |     83 -
 .../fix-wave-4-a11y-ux-seo-shipped.md              |     30 -
 .../fix-wave-5-interview-gate-shipped.md           |     82 -
 .../fixture-mirrors-deriver-dead-arm-class.md      |     83 -
 .../memory-estate/fletched-ribbon-fl2-landed.md    |     93 -
 docs/archive/memory-estate/fmg-fork-world-map.md   |     49 -
 .../memory-estate/fmg-review-security-findings.md  |     53 -
 .../fnv1a-low-bit-parity-pool-aliasing.md          |     40 -
 .../archive/memory-estate/fold-batch-3-executed.md |     54 -
 docs/archive/memory-estate/fold-pass-2-executed.md |    115 -
 docs/archive/memory-estate/fold-pass-3-executed.md |     99 -
 .../foreign-file-vanish-is-not-destruction.md      |     76 -
 .../founder-seat-transfer-consideration.md         |     38 -
 .../memory-estate/fp-corpus-handoff-2026-08-02.md  |     60 -
 ...-cycle1-serialized-landing-and-cq5-row-guard.md |    161 -
 .../memory-estate/fp-sp-a-band-families-landed.md  |    115 -
 .../full-delegation-grant-2026-08-10.md            |     44 -
 .../memory-estate/gallery-optin-reload-wipe-fix.md |     36 -
 .../memory-estate/gallery-phase2-shipped.md        |     70 -
 .../game-grade-program-rearchitected.md            |     21 -
 .../memory-estate/game-grade-ux-doctrine.md        |     17 -
 .../gate-mutex-run-mode-absent-at-old-shas.md      |     76 -
 .../gate-mutex-self-deadlock-on-npm-check.md       |     52 -
 .../generation-remediation-gate-state.md           |    186 -
 .../generation-time-content-shipped.md             |     67 -
 .../generator-golden-shift-record-established.md   |     45 -
 .../memory-estate/generator-probe-corpus-hazard.md |     26 -
 .../memory-estate/generosity-engine-wired.md       |     67 -
 .../ghost-write-class-cured-at-the-writer.md       |    142 -
 .../git-checkout-discards-uncommitted-work.md      |     47 -
 ...golden-batch-shift2-discharged-shift3-landed.md |     68 -
 .../golden-branch-firstpaint-budget-overage.md     |     68 -
 .../gr1-oath-holder-identity-built.md              |     79 -
 .../memory-estate/gr3b-in0c-chair-rulings.md       |    178 -
 .../gr4b-ready-and-the-annex-correction.md         |    113 -
 ...gr4b-repudiated-has-no-mount-and-is-not-mute.md |    124 -
 .../memory-estate/habit-conditioning-directive.md  |    203 -
 .../memory-estate/hand-keyed-line-address-rot.md   |     64 -
 .../memory-estate/handoff-plan-post-ladder.md      |     72 -
 ...ness-default-empty-state-vacuous-absence-pin.md |     40 -
 .../archive/memory-estate/hazard-conversion-law.md |    102 -
 docs/archive/memory-estate/hb-wc-ep-fold-landed.md |     96 -
 ...vy-beforeall-hooks-collapse-under-contention.md |     35 -
 .../memory-estate/herald-prose-slot-classes.md     |     49 -
 .../history-reroll-preservation-shipped.md         |    129 -
 .../memory-estate/hk1-hk2-landed-k-scale-stop.md   |     88 -
 .../memory-estate/hk3-theme-aware-draws-landed.md  |     61 -
 .../memory-estate/holistic-review-2026-07-30.md    |     43 -
 .../memory-estate/holistic-survey-2026-07-26.md    |     27 -
 .../hook-nonredundancy-architected.md              |     35 -
 .../hot-files-at-max-lines-ceiling.md              |    116 -
 .../memory-estate/house-seal-identity-mark.md      |     40 -
 docs/archive/memory-estate/icon-sweep-lane-ic.md   |    115 -
 .../icons-off-gate-ratchet-lane-lu.md              |     63 -
 .../memory-estate/idless-wizard-news-drop-class.md |    128 -
 .../illustrated-town-it5-it6-shipped.md            |     66 -
 .../implementation-packet-dispatch-system.md       |     98 -
 .../index-compaction-destroys-index-only-facts.md  |    169 -
 .../memory-estate/inspector-address-web-shipped.md |    117 -
 .../archive/memory-estate/instant-world-shipped.md |     86 -
 ...itution-name-corpus-is-closed-and-enumerable.md |     69 -
 .../memory-estate/intent-atlas-phase-a-folded.md   |     15 -
 .../intent-atlas-soak-prior-shipped.md             |     86 -
 .../ip-exposure-measured-2026-08-07.md             |     81 -
 .../memory-estate/it4-skin-registry-shipped.md     |     90 -
 .../memory-estate/json-alias-trap-npcs-members.md  |     15 -
 .../memory-estate/k0-architecture-spike-shipped.md |     85 -
 .../archive/memory-estate/k0b-3d-viewer-shipped.md |     94 -
 .../memory-estate/k1-grammar-kernel-shipped.md     |     76 -
 .../memory-estate/k2-condition-grammars-shipped.md |     93 -
 .../memory-estate/k3-ornament-material-shipped.md  |     87 -
 .../memory-estate/k4-geometry-writer-shipped.md    |    115 -
 .../memory-estate/k5-adaptive-governor-shipped.md  |     48 -
 .../memory-estate/keyed-scale-interiors-shipped.md |     55 -
 .../killed-worker-presents-as-skip-ceiling-red.md  |     89 -
 .../memory-estate/l6-formative-loop-shipped.md     |     71 -
 .../ladder-faction-key-fold-composite.md           |    108 -
 .../memory-estate/landforms-rendering-shipped.md   |     58 -
 ...ng-discipline-collides-with-path-reservation.md |     32 -
 .../archive/memory-estate/lane-end-gate-gotchas.md |     36 -
 .../lane-p-dossier-state-prose-reader.md           |    120 -
 .../memory-estate/lane-pt2-spine-tail-closed.md    |     27 -
 .../memory-estate/lane-rr-combined-rerecord.md     |     76 -
 .../lazy-chunk-import-reparents-eager-closure.md   |     38 -
 .../memory-estate/ld-ladder-size-ratchet-gate.md   |     65 -
 .../legacy-receipt-pool-retrofit-slice-1.md        |     49 -
 .../legacy-receipt-pool-retrofit-slices-2-3.md     |     76 -
 .../memory-estate/legacy-retrofit-r1-complete.md   |    104 -
 docs/archive/memory-estate/legibility-law.md       |     34 -
 .../memory-estate/legibility-wave-shipped.md       |    124 -
 ...nsus-titles-is-exact-any-new-test-title-reds.md |     61 -
 .../memory-estate/living-backdrop-shipped.md       |     80 -
 .../loading-journey-socket-shipped.md              |     91 -
 ...nt-unreachable-when-step-doesnt-divide-bound.md |     77 -
 ...registered-tests-are-invisible-to-the-census.md |     31 -
 .../lossy-banding-contradiction-class.md           |     32 -
 .../memory-estate/lu2-icons-off-burndown.md        |    124 -
 docs/archive/memory-estate/m0-massing-shipped.md   |     80 -
 .../main-worktree-matches-no-branch.md             |     42 -
 docs/archive/memory-estate/map-exports-shipped.md  |     57 -
 .../map-overlay-svg-attr-lineage-gap.md            |     35 -
 .../memory-estate/map-styles-wave-shipped.md       |     43 -
 .../memory-estate/mapchains-gate-unenforced.md     |     58 -
 .../memory-estate/master-merge-already-executed.md |     38 -
 .../memory-estate/master-merge-plan-committed.md   |     51 -
 ...migration-debt-retired-owner-gated-discharge.md |     90 -
 .../migration-ref-integrity-walker-fixture-trap.md |     30 -
 ...igration-searchpath-baselined-name-blindness.md |     51 -
 .../minifold-complete-build-closed.md              |     32 -
 .../minifold-dead-op-fold-coordination.md          |    128 -
 .../archive/memory-estate/minifold-tree-is-live.md |     60 -
 .../money-wave-final-slices-shipped.md             |     81 -
 .../memory-estate/money-wave-m8-m6f-m9d-resume.md  |     72 -
 ...-debt-is-now-per-claim-and-reds-a-green-test.md |     81 -
 .../negated-arraycontaining-fails-open.md          |     56 -
 ...gative-anchor-annotation-placement-mechanics.md |     76 -
 .../netcurrent-extractor-anchor-class-closed.md    |     31 -
 .../neutral-connected-default-wave-b1.md           |     33 -
 .../memory-estate/neutral-neighbors-shipped.md     |    120 -
 .../new-gated-module-reds-five-censuses.md         |     75 -
 docs/archive/memory-estate/news-address-law.md     |     34 -
 .../memory-estate/no-ffmpeg-on-manager-machine.md  |     29 -
 ...-dotted-token-convicts-a-new-worldpulse-leaf.md |     48 -
 .../observed-shape-readers-walker-landed.md        |     64 -
 .../op-retirement-cascade-checklist.md             |     27 -
 .../memory-estate/operations-legibility-shipped.md |     89 -
 .../memory-estate/opus-era-marking-directive.md    |     75 -
 .../memory-estate/opus-succession-active.md        |     62 -
 .../memory-estate/oracle-removal-both-surfaces.md  |     28 -
 .../archive/memory-estate/organic-craft-shipped.md |     39 -
 .../memory-estate/orphan-recovery-s12w2-landed.md  |     82 -
 .../memory-estate/osr-171-growth-rows-triaged.md   |    111 -
 ...ass-a-worklist-is-the-baseline-not-the-brief.md |    104 -
 .../osr-detector-change-requires-schema-mint.md    |     71 -
 .../osr-heuristic-leg-detector-mechanisms.md       |    255 -
 .../osr-identity-repair-landed-and-growth-wall.md  |    109 -
 .../memory-estate/osr-m6-family-union-measured.md  |     71 -
 .../osr-maintenance-write-vs-genesis-pipeline.md   |     77 -
 .../osr-reader-deletion-forces-two-commits.md      |     71 -
 .../osr-resolver-state-identity-ruling.md          |    476 -
 .../osr-review-ledger-cannot-clear-growth-rows.md  |     67 -
 .../osr-schema3-freeze-refused-measured.md         |     83 -
 .../osr-schema4-mint-sizing-and-blockers.md        |     83 -
 .../memory-estate/osr-schema5-mint-built.md        |    151 -
 .../memory-estate/osr-schema6-mint-landed.md       |    133 -
 .../memory-estate/owner-blanket-queue-signoff.md   |     75 -
 docs/archive/memory-estate/owner-fix-philosophy.md |     60 -
 .../memory-estate/owner-marketing-doctrine.md      |    102 -
 .../owner-reporting-table-preference.md            |     23 -
 .../memory-estate/owner-risk-appetite-directive.md |     15 -
 docs/archive/memory-estate/owner-vocabulary.md     |     12 -
 .../packet-validator-reserves-change-paths.md      |    137 -
 .../paint-outside-the-box-without-buying-a-box.md  |     51 -
 .../parking-lot-adjudication-2026-07-13.md         |     59 -
 ...partial-projection-repair-silences-certifier.md |     38 -
 .../pending-edits-dormancy-and-guard.md            |     48 -
 .../perimeter-finisher-wave-d-shipped.md           |     93 -
 .../memory-estate/persist-gap-editactions-fix.md   |     58 -
 .../memory-estate/phase55-review-and-fix-r1.md     |     69 -
 .../memory-estate/piped-gate-exit-masking.md       |     74 -
 .../pipeline-config-slot-silent-key-traps.md       |     72 -
 ...ill-by-node-modules-path-kills-foreign-lanes.md |     81 -
 .../memory-estate/population-figure-copy-law.md    |     48 -
 .../memory-estate/population-runaway-300y.md       |     35 -
 docs/archive/memory-estate/power-strata-shipped.md |    101 -
 .../memory-estate/preview-tool-serves-main-tree.md |     34 -
 .../pricing-optimal-margins-shipped.md             |    139 -
 .../memory-estate/product-scope-boundaries.md      |     48 -
 .../prominent-relationship-reader-repair.md        |     80 -
 .../archive/memory-estate/pronoun-links-shipped.md |    118 -
 .../provenance-dag-gap-and-substrate-map.md        |     36 -
 .../memory-estate/provenance-ledger-shipped.md     |     72 -
 .../memory-estate/public-payload-veil-seam.md      |     60 -
 .../queue-rows-list-specs-not-open-work.md         |     67 -
 .../quickinspector-hover-never-wired.md            |     73 -
 .../memory-estate/quintuple-fold-executed.md       |     41 -
 .../ratchet-repair-2026-08-07-four-hazards.md      |    103 -
 .../rbld10-pulsekernel-banked-permanently.md       |     56 -
 .../rbld6-size-baseline-rebaseline.md              |     91 -
 .../rbld8-coalition-chooser-repairs.md             |     40 -
 .../realm-inspector-news-architecture.md           |     40 -
 .../memory-estate/realm-loading-screen-spec.md     |     34 -
 .../realm-magic-toggle-mg1-mg2-landed.md           |     53 -
 .../realm-magic-toggle-mg3h-mg4-landed.md          |     61 -
 .../receipt-vacuity-and-shared-ratchet-rules.md    |    167 -
 .../memory-estate/reconciliation-decisions.md      |     23 -
 .../memory-estate/recorded-causal-depth-reality.md |     39 -
 ...redundant-guard-vacuity-and-anchor-line-rule.md |     50 -
 .../memory-estate/regen-edit-loss-hazard.md        |     57 -
 .../religion-ruler-lens-faction-key-fix.md         |     21 -
 ...ndered-surface-negative-has-a-second-vacuity.md |    102 -
 .../reopening-wave-stack-2026-07-15.md             |    144 -
 .../resource-taxonomy-classification-fix.md        |     35 -
 .../memory-estate/resto-chrome-r2i-noble-fold.md   |     17 -
 .../ribbon-ground-move-foreground-break-class.md   |     54 -
 docs/archive/memory-estate/ribbon-v5-direction.md  |    154 -
 docs/archive/memory-estate/roads-lane-closure.md   |     74 -
 .../memory-estate/round21-backlog-program.md       |     73 -
 .../memory-estate/round3-f1-wave-shipped.md        |     21 -
 .../memory-estate/round3-f3-hazards-and-flags.md   |     35 -
 .../rulingstructure-traderoute-misnomer.md         |     44 -
 ...r-durability-and-absolute-distance-directive.md |    325 -
 .../same-seed-blast-radius-census-method.md        |     85 -
 .../scw1-discharged-and-scw1b-parked.md            |     92 -
 .../memory-estate/seamless-resume-directive.md     |     41 -
 .../memory-estate/self-referential-pin-class.md    |     17 -
 ...vice-rng-law-and-silent-category-fallthrough.md |     92 -
 .../session-scratchpad-is-shared-between-lanes.md  |     55 -
 .../memory-estate/settlement-map-workstream.md     |     92 -
 .../memory-estate/settlement-politics-wave.md      |     72 -
 .../settlementforge-repo-scale-measured.md         |     39 -
 .../memory-estate/shared-index-commit-race.md      |    129 -
 .../shared-index-staleness-blocks-osr-genesis.md   |     68 -
 .../shared-tree-fpg3-and-grep-nul-gotcha.md        |     48 -
 .../single-writer-claim-needs-a-behavioral-pin.md  |     84 -
 .../site-coherence-walker-banking-program.md       |     86 -
 .../site-coherence-wave0-instrument-landed.md      |     93 -
 .../sizebaseline-exact-ceiling-hazard.md           |     87 -
 docs/archive/memory-estate/slim-lane-executed.md   |     80 -
 .../memory-estate/sm-5-legibility-shipped.md       |     79 -
 .../soak-route-vocabulary-mountain-pass.md         |     58 -
 ...ereignty-lighting-census-rerecorded-01a81a1e.md |    151 -
 .../sp-b-believed-world-axes-landed.md             |    103 -
 .../memory-estate/sp-d-errand-spine-landed.md      |     88 -
 .../memory-estate/sp-e-narration-kit-landed.md     |     81 -
 .../spatial-consequence-door1-built.md             |     46 -
 .../memory-estate/spatial-engine-direction.md      |    581 -
 .../spatial-ledger-manifest-classification-law.md  |     61 -
 .../memory-estate/stale-dist-gate-gotcha.md        |     29 -
 ...2-measured-denominator-and-address-rot-class.md |    118 -
 .../memory-estate/step12-test-ratchet-landed.md    |    181 -
 .../store-action-registry-lifecycle.md             |     26 -
 .../stressor-kernel-byid-wrapper-trap.md           |     34 -
 .../support-email-destination-unconfirmed.md       |     30 -
