0 |  | academic | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | style-guide existence (premise correction) | Wizards of the Coast, D&D Style Guide: Writing and Editing v1.04a (PDF, 9 pp.) | Q=D&D Style Guide: Writing and Editing | TW=D&D Style Guide: Writing and Editing | CLAIM=A written WotC house style guide does exist for the 5e era: 'D&D Style Guide: Writing and Editing', Version 1.04a ©2013 Wizards of the Coast, distributed to freelancers/Adventurers League authors and later bundled on the | LIMB=the distribution-to-freelancers/Adventurers-League and later DMs-Guild-bundling provenance is nowhere in the document, and the 'governs mechanics of style, not prose voice' half is contradicted by the guide's own High Fantasy tone section
26 |  | academic | analoggamestudies.org | verdicts-dnd-regrade-r6.json | gothic adjective register in read-aloud | Meghan Hewitt, Analog Game Studies, 2024-12-15 | Q=festooned with moldy skeletons | TW=gothic atmosphere clearly set through the statue and skeletal remains | CLAIM=Hewitt shows Curse of Strahd's Death House read-aloud builds gothic atmosphere through decay adjectives (moldy, rusty, gaunt, pale-faced, voluminous) in present-tense third-person description. | LIMB=the read-aloud framing and the decay-adjective/present-tense/third-person analysis are the claimant's, not Hewitt's: the article calls the passage 'The suggested description', uses 'read-aloud' and 'boxed text' zero times, and makes no argument about adjective
27 |  | academic | journals.uu.se | verdicts-dnd-regrade-r6.json | rulebook paratext / prologue fiction | David Jara, 'A Closer Look at the (Rule-) Books', International Journal of Role-Playing 4  | Q=notoriously less prominent in early TRPGs | TW=“double use” of framing devices was notoriously less prominent in early TRPGs | CLAIM=Jara analyses rulebooks as framing devices whose covers, prologues, epilogues and embedded fiction shape play; storytelling-game books open with atmospheric prologue fiction, whereas the 1974 D&D booklets used such frami | LIMB=the source's comparison is specifically the covers' double (typographic + pictorial) framing, not framing in general as the '1974 booklets used such framing far less' limb states
28 | FULL | academic | journals.uu.se | verdicts-dnd-regrade-r6.json | genesic framing | David Jara, IJRP 4 (2013) | Q=what I have called genesic framing | TW=the use of framings in TRPGs to incite the production (and not only the reception) of text is what I have called genesic framing | CLAIM=Jara coins 'genesic framing' for rulebook text that discloses its own framing and incites players to produce further text, which he says accounts for the medium's persistence. | LIMB=the source hedges with 'likely to account for much of', where the claim says flatly 'accounts for'
29 | FULL | academic | journals.sagepub.com | verdicts-dnd-regrade-r6.json | visual–textual dissonance (1978 module) | Cameron Macdonell, 'Tomes and Tombs', Games and Culture, 2025 | Q=visual–textual dissonance produces interpretive ambiguity | TW=the first edition’s visual–textual dissonance produces interpretive ambiguity that might enhance embodied player engagement | CLAIM=Macdonell argues the 1978 Tomb of Horrors' scripted descriptions and its illustration booklet are dissonant, producing interpretive ambiguity, and that later editions removed the visual assets (abstract only; full text p | LIMB=the year 1978, the 'illustration booklet' and the unhedged 'produces' are unconfirmed: the reachable abstract says 'the first edition', 'visual assets' and hedges with 'might enhance' (Sage 403, no Wayback snapshot)
31 |  | academic | grognardia.blogspot.com | verdicts-dnd-regrade-r6.json | High Gygaxian diction | James Maliszewski, 'High Gygaxian', Grognardia, 2009-02-19 | Q=a platinum word when one worth a copper would do | TW=use a platinum word when one worth a copper would do | CLAIM=The community term 'High Gygaxian' (coined by Maliszewski) names Gygax's archaic, thesaurus-driven diction ('perforce', 'antithesis of weal'), long multi-clause sentences and baroque tone, fullest in the 1979 DMG and Vau | LIMB=three limbs unsupported by the post body: that Maliszewski coined 'High Gygaxian' (the post uses it as already current), that it is fullest in the 1979 DMG (the DMG appears only in a reader comment), and 'long multi-clause sentences' (the post never characteri
32 |  | academic | akraticwizardry.blogspot.com | verdicts-dnd-regrade-r6.json | Latinate vocabulary as prestige | Akrasia, Akratic Wizardry, 2013-03-18 | Q=you had to be smarter than average to understand it | TW=you had to be smarter than average to understand it | CLAIM=Akrasia argues AD&D's Latinate vocabulary ('milieu', 'dweomer', 'phantasm', 'eldritch') made difficulty part of the appeal, and that later TSR simplification of the language reduced that cachet. | LIMB=the thesis and the designated quote are misattributed to Akrasia: both sit inside a block quote he reproduces from Trent Foster's 2009 post, and 'dweomer', 'phantasm' and 'eldritch' appear only in Akrasia's own later comment, not the post body
33 |  | academic | dungeonofsigns.blogspot.com | verdicts-dnd-regrade-r6.json | elevated verbs and mixed mechanics/narrative | Gus L, Dungeon of Signs, 2017-04-21 | Q=Gygax was good at short punchy bits of detail | TW=Gygax was good at short punchy bits of detail | CLAIM=A close reading of S1 Tomb of Horrors finds elevated verbs ('precipitated' for dropped), room text that mixes mechanics with narrative so it needs re-reading, yet short punchy details. | LIMB='room text that mixes mechanics with narrative' is nowhere on the page: the review names confusing information design and never discusses a mechanics/narrative blend or room/read-aloud text structure
37 |  | academic | en.wikipedia.org | verdicts-dnd-regrade-r6.json | monster entry structure | Wikipedia, 'Monsters in Dungeons & Dragons' | Q=there is no depth to their listings | TW=there is no depth to their listings | CLAIM=The 1977 Monster Manual placed stat lines on the same page as descriptions, and Ed Greenwood criticised Fiend Folio entries for offering strange appearances with no depth to their listings. | LIMB=Greenwood's remark is about a subset of creatures (he considers 'the hook horror as one of the creatures with "strange appearances and little else"'), which the claim generalises to Fiend Folio entries
38 |  | academic | en.wikipedia.org | verdicts-dnd-regrade-r6.json | first boxed text (single-sourced) | Wikipedia, 'The Hidden Shrine of Tamoachan' | Q=the first D&D adventure to use boxed | TW=It is the first D&D adventure to use boxed, read aloud text | CLAIM=Wikipedia credits The Hidden Shrine of Tamoachan as the first D&D adventure with boxed read-aloud text, but the citation is a 2017 blog post by Merric Blackman, not a scholarly source. | LIMB=the surname 'Blackman' comes from outside the page (the ref gives the author as 'Merric B'), and that single 2017 post is the sole citation behind both this sentence and McKenzie's endnote, its live URL now redirecting to an unrelated site
39 |  | academic | en.wikipedia.org | verdicts-dnd-regrade-r6.json | in-character narrator voice (5e sourcebooks) | Wikipedia, 'Xanathar's Guide to Everything' (citing Charlie Hall, Polygon) | Q=feels a bit too modern | TW=sounds more like a cranky Redditor than a fantastical crime boss | CLAIM=Reviewers cited on Wikipedia find Xanathar's marginal quips too modern in register, sounding like a cranky Redditor rather than a fantasy crime lord. | LIMB='Reviewers' is plural where the article cites only Charlie Hall for this point, and 'fantasy crime lord' renders the article's 'fantastical crime boss'
51 | FULL | craft | enworld.org | verdicts-dnd-i49-63.json | house style guide (public release window) | EN World — DMsGuild: D&D Style-Guides give a unique insight into the game (thread, 2018-11 | Q= | TW=Free on DMsGuild, 'only been on the site a month or so', four PDFs | CLAIM=The style guide was released publicly on DMs Guild around October 2018 as one of four free PDFs (IP guide, adventure guide, style guide, Forgotten Realms guide) that had previously gone only to official-play writers. | LIMB=that these PDFs 'had previously gone only to official-play writers' — the EN World thread says nothing about who received them before the DMs Guild posting
53 | FULL | craft | thekindgm.com | verdicts-dnd-i49-63.json | house style guide (availability lapsed) | The Kind GM — DMs Guild Style Guide Resources (2018-10-24) | Q= | TW='Apparently, this material is no longer available.' / 'I have updated the link' | CLAIM=The Kind GM's post on the creator resource carries a May 2020 commenter report that the material was no longer available, which the author acknowledged — so the public window was roughly 2018–2020. | LIMB='so the public window was roughly 2018–2020' — the page never says availability ended; the author's reply is that he fixed the link
55 |  | craft | blogofholding.com | verdicts-dnd-regrade-r6.json | house style guide (community says none published, 2024 rules) | Blog of Holding — Unofficial D&D 2024 Style Guide (Paul Hughes, 2025-01-07) | Q=it annoys me not to have an official style guide | TW=it annoys me not to have an official style guide | CLAIM=Paul Hughes built an unofficial 2024 style guide because no official one for the 2024 rules is available to the public. | LIMB=the surname 'Hughes' appears nowhere on the page or in the site's RSS feed; the only byline evidence is the sidebar's 'Paul's DM Notebook', i.e. the first name alone
56 |  | craft | pocgamer.com | verdicts-dnd-i49-63.json | house style guide (freelancer distribution) | POCGamer — What happened? Writing for Wizards, Part 1 (Graeme Barber, 2021-03-23) | Q= | TW=Receive an instructional packet containing: The D&D Wizards House Style Guide | CLAIM=Work-for-hire WotC freelancers receive the D&D House Style Guide, the 5e Word template, pitch examples and lore documents at contract start, and drafts are formatted with them. | LIMB=that the template is a Word template — the packet list on the page names only 'The 5e Template', never Word
59 |  | craft | koboldpress.com | verdicts-dnd-regrade-r6.json | house style guide (third-party use) | Kobold Press — Designing with Style: Ability Checks and Saving Throws (Hannah Rose, 2019-0 | Q=breaks down the official 5th-edition style guide | TW=breaks down the official 5th-edition style guide | CLAIM=Kobold Press ran a 'Designing with Style' series that explicitly 'breaks down the official 5th-edition style guide', quoting its Common Pitfalls section verbatim — evidence the guide was public and treated as canonical b | LIMB='evidence the guide was public' is the claimant's inference from a rival publisher quoting it openly in 2019, not stated on the page
61 |  | craft | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | singular they (2013 vs 2018 policy) | Wizards of the Coast — D&D Style Guide: Writing and Editing, Version 1.08a (©2018, 'update | Q=but don't abuse this liberty | TW=but don't abuse this liberty | CLAIM=v1.04a forbids 'they'/'their' as singular pronouns except in dialogue; v1.08a reverses this 'in a departure from our past usage' but tells writers to rely on it only when no pleasing alternative exists. | LIMB=v1.04a's exception is 'an informal context like dialogue', broader than the claim's 'except in dialogue'
69 |  | craft | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | inline subhead punctuation | Wizards of the Coast — D&D Style Guide: Writing and Editing, Version 1.04a (©2013; PDF hos | Q=followed by terminal punctuation, not a colon | TW=this subhead should be followed by terminal punctuation, not a colon | CLAIM=Inline subheads (heading 4) end with terminal punctuation, not a colon — 'Keen Senses. You have proficiency…' — and are set in bold italics; bolded stat-block fields are a different thing. | LIMB=bold italics is the guide's conditional fallback ('If you don't have access to the style, set the subhead in bold italics'), not the unconditional rule the claim states
70 |  | craft | adventurersleague.wordpress.com | verdicts-dnd-regrade-r6.json | no weeks or months in rules | Wizards of the Coast — D&D Style Guide: Writing and Editing, Version 1.04a (©2013; PDF hos | Q=say a game effect lasts for 7 days | TW=say a game effect lasts for 7 days, not 1 week | CLAIM=Because a Realms week is a tenday, rules durations are given in days, never weeks or months (years are allowed). | LIMB=the guide's stated reason is broader than the claim's Realms-tenday causation: 'The lengths of weeks and months vary in different D&D worlds', with the Realms tenday given only as an instance
71 | FULL | craft | adventurersleague.wordpress.com | verdicts-dnd-i64-78.json | 'not' contractions encouraged | Wizards of the Coast — D&D Style Guide: Writing and Editing, Version 1.04a (©2013; PDF hos | Q= | TW=We encourage the use of contractions formed with "not," such as "don't," "can't," and "wasn't" | CLAIM=The guide encourages contractions formed with 'not' (don't, can't, wasn't) and warns against ambiguous ones like 'who's' — a deliberately conversational register for rules. | LIMB='a deliberately conversational register for rules' — the guide gives no rationale for encouraging contractions; the phrase 'conversational' appears nowhere near this rule
73 | FULL | craft | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | 'party' not 'fellowship' (v1.08a) | Wizards of the Coast — D&D Style Guide: Writing and Editing, Version 1.08a (©2018, 'update | Q=often fractious or more mercenary | TW=D&D adventuring companies are often fractious or more mercenary than the word "fellowship" implies | CLAIM=v1.08a adds a diction rule: avoid 'fellowship' for adventuring groups because D&D companies are 'often fractious or more mercenary'; use group, band, company or especially 'party'. | LIMB=the claim's blanket 'avoid' compresses a rule that permits in-world naming ('"Fellowship" might be used in-world in the name of an adventuring band')
75 |  | craft | cyborgsandmages.wordpress.com | verdicts-dnd-regrade-r6.json | gender-specific suffixes (v1.08a) | Wizards of the Coast — D&D Style Guide: Writing and Editing, Version 1.08a (©2018, 'update | Q=Avoid gender-specific suffixes whenever possible | TW=Avoid gender-specific suffixes whenever possible. | CLAIM=v1.08a: write 'priest', 'actor', 'god' regardless of gender; '-ess' forms only in in-world titles. | LIMB=the '-ess only in in-world titles' condition is compressed: the guide's condition is 'only if it's part of a person's title or an in-world organizations' titles'
77 |  | craft | enworld.org | verdicts-dnd-regrade-r6.json | in-world tenday rule vs WotC practice | EN World — DMsGuild: D&D Style-Guides give a unique insight into the game (thread, 2018-11 | Q= | TW=WotC doesn't bother to make sure their hardcovers follow the guidelines | CLAIM=A poster notes the style guide bans 'week' in favor of 'tenday' while WotC's own hardcovers violate the rule — house style is aspirational, not uniformly applied. | LIMB=the poster attributes the week/tenday ban to the Forgotten Realms style guide specifically, not to 'the style guide'; and the 'aspirational, not uniformly applied' gloss is the compiler's paraphrase
79 |  | craft | olddungeonmaster.com | verdicts-dnd-regrade-r6.json | present tense, not future 'will' | Dungeon Master Assistance — D&D 5E Writer's Guide (Ronny, 2015-08-03) | Q=Wherever possible, avoid using the future tense | TW=Write in the present tense. Wherever possible, avoid using the future tense | CLAIM=A community-compiled 5e writer's guide: 'Write in the present tense', avoiding 'will' for NPC/monster actions ('the golem attacks'). | LIMB='community-compiled' overstates: the guide is one blogger's (Ronny's) unofficial compilation updated from his own 3.5/4.0 copies, i.e. fan-made rather than crowd-authored
81 |  | craft | thealexandrian.net | verdicts-dnd-regrade-r6.json | 2024 capitalization signals glossary | The Alexandrian — D&D 5E 2024: Why Rules Glossaries Kinda Suck (2024-08-28) | Q= | TW='Cube' is capitalized, which indicates a term in the Rules Glossary | CLAIM=Justin Alexander: 2024 capitalizes defined terms (Cone, Target) to flag Rules Glossary entries, but definitions then live only in the glossary, scattering the targeting rules across pp. 236–238, 361, 364 and 376. | LIMB=p. 236 is the Range rules, not targeting, so the page range '236-238' is the claim's own compression
83 |  | craft | wargamer.com | verdicts-dnd-regrade-r6.json | teach-first structure and annotated play example (2024) | Wargamer — New DnD Player's Handbook aims to actually teach you the game (2024-06-18) | Q=teaching you how to play | TW=will start by 'teaching you how to play' DnD | CLAIM=The 2024 PHB opens with a How to Play chapter and a two-column example of play annotated with the applicable rules; Crawford frames the rewrite as 'teaching you how to play', contrasting 2014 which 'jumps right into char | LIMB='jumps right into character creation' is the Wargamer writer's own sentence, not a Crawford quote, and must not be cited as his words
84 |  | craft | idlecartulary.com | verdicts-dnd-i79-93.json | glossary as information design (2024) | Idle Cartulary (Playful Void) — I Read The Player's Handbook (2024) (2024-08-31) | Q=absolutely stellar information design | TW=29 pages of rules plus an 18-page glossary make 48 | CLAIM=Idle Cartulary judges the 48-page rules section plus 18-page glossary 'absolutely stellar information design' and 'an incredibly confident book', though terms like Influence action lack definition where used. | LIMB='the 48-page rules section plus 18-page glossary' - the 18 pages are inside the 48, not additional (29 rules pages + 18-page glossary = 'These 48 pages')
85 |  | craft | tenkarstavern.com | verdicts-dnd-regrade-r6.json | 5e natural-language intent (designer) | Tenkar's Tavern — Mike Mearls' Latest Legends & Lore Column: Where Less is More (2013-03-0 | Q=a shared language | TW=D&D is a shared language. The rules serve to make it easier | CLAIM=Mearls' 2013 Legends & Lore argument, as quoted: feat names like 'Rapid Shot and Precise Shot are abstract things that aren't really clear', whereas describing a fighter as an archer 'makes sense to anyone'; rules are 'a | LIMB=the page says D&D (not 'the rules') is the shared language, and 'feat names' is the claimant's word - Mearls never calls Rapid Shot and Precise Shot feats in the quoted passage
86 |  | craft | enworld.org | verdicts-dnd-regrade-r12.json | 5e natural-language intent (community inference) | EN World — Design Philosophy of 5e (thread, 2014-06-25) | Q=use more natural language | TW=allows them to state things more plainly and use more natural language | CLAIM=A 2014 EN World thread infers that 5e designers chose rulings over exact language, which lets them 'use more natural language' — community inference from Mearls' videos, not a designer statement about prose. | LIMB=the attribution: the 'more natural language' inference is poster Thaumaturge's own 'I think', not a Mearls statement
87 |  | craft | shadomain.com | verdicts-dnd-i79-93.json | editing layers: precision vs emotion | Shadomain — Tales From the Tavern: Interview with Scott Fitzgerald Gray (2024-03-20) | Q=the emotional language of the game | TW=Prose editing requires attention to the emotional language of the game | CLAIM=5e core-book editor Scott Fitzgerald Gray: mechanics editing needs precision in how a book 'fits in with the game as a whole', narrative editing needs flow and pacing, and prose editing serves 'the emotional language of  | LIMB='5e core-book editor' - the interview never says Gray edited the 5e core rulebooks; it names Secrets of Sarlona (3e Eberron) and Vault of the Dracolich, and 'freelance editing for Wizards'
88 |  | craft | screenrant.com | verdicts-dnd-regrade-r6.json | adventure boilerplate removed (doors, boxed text) | Screen Rant — After DM's Guide Preview, I'm Convinced Future D&D Adventures Will Drop Thes | Q=stupid little thing | TW=James Wyatt has his own 'stupid little thing' that's been irking him | CLAIM=Perkins says every adventure for a decade had to re-explain doors, so the 2024 DMG codifies them; Wyatt calls re-explaining boxed text in every adventure a 'stupid little thing' the DMG (p. 9) now covers, pending the edi | LIMB=the Perkins doors statement is the interviewer's paraphrase of the interview; Perkins's only direct quote there is 'super, super important'
89 |  | craft | screenrant.com | verdicts-dnd-i79-93.json | brevity as DMG editorial rule | Screen Rant — 'Everything In There Better Be Cracking On Topic': D&D Designers Talk The 20 | Q=tight and short | TW=scripts for the DM to just to jog their memory | CLAIM=Perkins on the 2024 DMG: 'everything in there better be cracking on topic'; the sample adventures use 'tight and short' read-aloud scripts to jog the DM's memory, avoiding his earlier 32-page adventures. | LIMB='read-aloud scripts' - the page says the sample adventures are 'scripts for the DM to just to jog their memory', i.e. DM-facing, not read-aloud/boxed text for players
101 | FULL | craft | thealexandrian.net | verdicts-dnd-i94-108.json | boxed-text length (attention after three sentences) | The Alexandrian — GM Don't List #13: Boxed Text Pitfalls (Justin Alexander, 2022-08-01) | Q=boxed text is often too long | TW=I agree that it must be mentioned that boxed text is often too long | CLAIM=Justin Alexander: 'boxed text is often too long'; break 'freeze-frame' text into actionable chunks and stop at the reaction point so players respond before the world moves on. | LIMB=the attribution to Justin Alexander: 'boxed text is often too long' is a reader comment by 'Andrew', not the essay
102 | FULL | craft | alldeadgenerations.blogspot.com | verdicts-dnd-i94-108.json | key length (five sentences) | All Dead Generations — Dungeon Design, Process and Keys (Gus L., 2022-12-19) | Q=no one wants to read a three page key | TW=Keys longer than five or six sentences can work, with a good editor | CLAIM=Gus L.: a basic room key is five sentences maximum; longer only for puzzles and NPCs — 'no one wants to read a three page key'. | LIMB='five sentences maximum' and 'longer only for puzzles and NPCs': page says five or six as a soft 'good basic limit' that longer keys can exceed with a good editor
105 |  | craft | dndbeyond.com | verdicts-dnd-regrade-r6.json | no dictated PC actions or emotions | D&D Beyond — Let's Design an Adventure: Boxed Text (Shawn Merwin, 2019-11-06) | Q= | TW=avoid 'you' as subject; avoid game mechanical terms used non-mechanically | CLAIM=Merwin's D&D Beyond rules: never 'as you approach' or 'you enter'; never 'stunned', 'terrified', 'heart pounds'; no game-mechanics terms used non-mechanically in boxed text. | LIMB='terrified' does not appear anywhere on the page - its words are 'bristle with terror' and, in Tip 6's mechanical-term list, 'frightened'
113 |  | craft | rayvallese.com | verdicts-dnd-i109-123.json | present vs future tense (editor) | Ray Vallese — Writing With Style: An Editor's Advice for RPG Writers (book page) | Q=using present tense instead of future tense | TW=It covers such topics as avoiding rampant capitalization, present tense | CLAIM=Ray Vallese's editor's guide devotes a section to 'using present tense instead of future tense' and to 'avoiding rampant capitalization' — two habits of RPG manuscripts an editor corrects. | LIMB='devotes a section to' — the page lists both only as topics the guide covers, never as sections
119 |  | craft | into-the-dark-rpg.blogspot.com | verdicts-dnd-i109-123.json | evocative not conclusory | Into the Dark — Bryce Lynch's Adventure Design Tips Summarized and Explained, Mark 2 (Jon  | Q=the telltale sensory detail, rather than the generic abstract trait | TW=Go for the telltale sensory detail, rather than the generic abstract trait. | CLAIM=Lynch's most-cited rule as summarized: replace the abstract judgment ('a cruel bully') with the concrete action ('Manfred takes a leak on Tobias's bedroll'); aim for 'the telltale sensory detail, rather than the generic  | LIMB='Lynch's most-cited rule' — the page nowhere ranks this rule's prominence or citation frequency
120 | FULL | craft | tenfootpole.org | verdicts-dnd-i109-123.json | terse-and-evocative register (critic's scale) | tenfootpole.org — Review Standards (Bryce Lynch) | Q=Succinct and evocative | TW=What I'm looking for in an adventure module; Language 4 - Succinct and evocative | CLAIM=tenfootpole grades language on a four-point scale topped by 'Succinct and evocative', lists 'Terse writing style' and 'Evocative atmosphere' as requirements, and states 'Boxed text is usually not a good thing'. | LIMB='as requirements', and the four-point Language scale is not Bryce Lynch's — it belongs to a second reviewer, 'The Pretty Girl'
127 |  | craft | gamingballistic.com | verdicts-dnd-i124-138.json | newspaper-lead ordering | Gaming Ballistic — Ballistic's Report: How to Write Adventure Modules that Don't Suck (201 | Q=GIANT SLAVERING OGRE | TW=GIANT SLAVERING OGRE is moving through broken furniture | CLAIM=Chris Doyle's essay (as reported): write read-aloud like a newspaper lead — immediate threat first ('GIANT SLAVERING OGRE'), secondary details after, lower-level details left for searching. | LIMB=that the newspaper-lead ordering is Chris Doyle's -- the page flags it as the reviewer's own addition ('might be implied but could be made explicit') and credits it to Juan Ochoa
130 |  | craft | tenfootpole.org | verdicts-dnd-regrade-r6.json | active voice and expletive cuts (editor via critic) | tenfootpole.org — Writing with Style: An Editor's Advice for RPG Writers review (Bryce Lyn | Q=Its wormlike body is thin and scaly | TW=After: Its wormlike body is thin and scaly | CLAIM=Vallese's book, per Lynch: cut 'there is/are' openings ('An old wise man watches over the children'), prefer active constructions, and reorder stacked modifiers ('Its wormlike body is thin and scaly'). | LIMB=the active-voice rule is not stated outright: the page only lists 'my old friend passive voice' among the topics Vallese addresses
142 |  | craft | arsphantasia.wordpress.com | verdicts-dnd-i139-153.json | Courtney Campbell bold/arrow key economy | ars phantasia — On Useful Dungeon Key Entries (Tad Davis, 2013-12-05) | Q= | TW=Sensory line is a commenter's suggestion, not Campbell's method | CLAIM=Tad Davis describes Campbell's economy method: bold for immediately visible items, arrows to hidden ones, indentation for stacking, omitting non-essential words, with sound/smell/breeze cues. | LIMB='with sound/smell/breeze cues' — not part of Davis's account of Campbell's method
